CustomerID,CustomerName,Email,Phone,Address,ProductID,ProductName,Category,PurchaseAmount,PurchaseDate
288,Kristin Johnson,reedmeghan@example.net,052-103-2015,"369 Chase Rapid Suite 094, New Scotthaven, MP 01928",24,Tough Books,Books,596.36,2023-10-08
42,Alexander Schroeder,angelica34@example.net,570-951-1028,"54499 Valerie Cliff, New Darrellstad, ND 88777",33,Wind Electronics,Electronics,50.32,2024-05-17
179,Todd Hanson,schmittjonathan@example.com,958-878-5243,"884 Simmons Vista, Lake Jenniferstad, IN 37219",38,Look Grocery,Grocery,171.91,2023-11-21
649,Natalie Harvey,frederick84@example.com,135-801-5149,"009 Marvin Crest Apt. 484, North Luisshire, NE 89585",38,Look Grocery,Grocery,423.12,2023-08-18
839,Jennifer Moore,darrylreed@example.net,514-465-5962,"462 Ali Hills Suite 544, Jasonport, PR 47985",7,Book Outdoors,Sports & Outdoors,476.44,2023-12-04
238,Mr. Victor Hanson,prichards@example.org,512-755-3407,"61698 Andrew Corners, North Amanda, TX 37029",14,Push Beauty,Health & Beauty,491.66,2024-01-08
467,Jasmine Lopez,kristin68@example.org,004-993-0456,"07307 Matthew Street Suite 062, Michelleborough, LA 87898",44,Summer Automotive,Automotive,72.0,2024-10-28
62,Brittney Gonzalez,bhudson@example.com,575-345-5494,"80454 Bass Flats, North Jonathantown, AK 60795",17,Role Supplies,Pet Supplies,413.07,2023-09-20
332,Allison Gregory,jesus97@example.net,976-266-0755,"PSC 9992, Box 4990, APO AA 75083",4,Assume Outdoors,Sports & Outdoors,316.22,2024-08-28
172,Megan Kidd,uzimmerman@example.net,704-686-0342,"836 Joshua Squares Suite 082, Port Jennifer, PR 05390",38,Look Grocery,Grocery,68.72,2023-06-18
856,Karen Flynn,lpena@example.com,957-745-6290,"012 Jason Islands, Mccartymouth, TN 74343",4,Assume Outdoors,Sports & Outdoors,371.14,2023-04-12
668,Rachel Cook,chaveztaylor@example.com,635-974-4043,"Unit 0030 Box 1468, DPO AP 30444",22,Local Electronics,Electronics,154.86,2023-09-01
770,Garrett Barker,howardkimberly@example.net,472-829-8652,"2775 Derek Land Apt. 177, West Sarahstad, KY 94570",25,Cause Beauty,Health & Beauty,626.54,2023-11-26
848,Lindsay Lee,whitney19@example.com,001-839-9024,"9618 Jeremy Expressway Suite 768, West Bryan, NH 27956",39,Whom Supplies,Pet Supplies,711.87,2024-05-20
528,Frederick Kramer,michael67@example.com,739-724-9066,"285 Kelsey Turnpike, Port Amanda, NJ 59788",39,Whom Supplies,Pet Supplies,78.72,2023-09-21
624,Gregg Bailey,ghernandez@example.org,476-046-5005,"20093 Bradford Motorway, South Tina, OH 34800",50,Start Automotive,Automotive,111.94,2023-11-12
953,Ronald Davis,andersonjoshua@example.com,117-063-9445,"679 Alexandra Way, North Morgan, OK 39818",7,Book Outdoors,Sports & Outdoors,122.51,2023-12-21
239,Brooke Oneill,danielrodriguez@example.net,235-963-3190,"63340 Derek Lights, West Gerald, OK 88259",43,Leg Clothing,Clothing,465.72,2023-05-21
57,Cheryl Warner,garyevans@example.net,495-511-1196,"13328 Tara Meadows Suite 675, Port Lisa, NJ 58478",20,Or Electronics,Electronics,81.56,2023-02-28
977,Heidi Fisher,osbornmelissa@example.net,190-387-5703,"996 Grant Avenue Apt. 912, West Mariahfort, ND 92500",31,Under Beauty,Health & Beauty,939.65,2024-07-06
141,Carrie Trevino,ofuller@example.org,768-531-6842,"7690 Jill Locks Suite 230, Port Monicaville, DE 28619",42,Sort Beauty,Health & Beauty,81.1,2023-09-08
214,Michael Moore,tracyalexander@example.net,976-980-8196,"566 Erin Alley, New Fernando, ND 82423",25,Cause Beauty,Health & Beauty,151.81,2024-06-17
72,Rebecca Mcclure,caitlyntaylor@example.org,153-033-9612,"5546 Simpson Route Suite 115, Michaelmouth, CA 12889",11,Here Games,Toys & Games,92.93,2023-06-21
421,Felicia Knapp,kelseyperez@example.com,766-550-7595,"63539 Davis Flats Apt. 817, Paulside, MT 12503",32,Interesting Outdoors,Sports & Outdoors,138.27,2023-07-23
713,Cheryl Robertson,susanhernandez@example.com,616-746-5776,"467 Whitney Spring, East Ryan, MN 65127",2,Mean Kitchen,Home & Kitchen,189.26,2023-11-19
838,Timothy Jones,lisathomas@example.net,418-192-1003,"4349 White Extensions, Georgefort, WY 95665",13,Admit Beauty,Health & Beauty,63.72,2023-07-14
874,Edward Lester,ygray@example.com,363-791-1944,"9473 Sandoval Field Apt. 655, Timothymouth, AS 99464",37,Call Kitchen,Home & Kitchen,131.31,2024-08-02
637,Lori Weiss,williamsashley@example.org,861-320-5374,"323 Lopez Forge, Markhaven, IL 95959",40,Simply Automotive,Automotive,112.4,2024-07-07
332,Allison Gregory,jesus97@example.net,976-266-0755,"PSC 9992, Box 4990, APO AA 75083",28,Difficult Beauty,Health & Beauty,216.29,2023-01-06
25,Nicole Morrison,christina75@example.com,928-107-6826,"067 Brooks Green Suite 292, Nicolechester, WV 74949",48,Skill Beauty,Health & Beauty,207.87,2024-04-22
801,Sarah Callahan,whill@example.net,209-439-2912,"9940 Shelley Valleys, South Stevenmouth, TX 78751",48,Skill Beauty,Health & Beauty,50.0,2024-04-20
800,Crystal Morales,athompson@example.com,153-899-9895,"32004 Robin Terrace Apt. 963, Davidmouth, CO 56183",42,Sort Beauty,Health & Beauty,848.22,2023-11-23
668,Rachel Cook,chaveztaylor@example.com,635-974-4043,"Unit 0030 Box 1468, DPO AP 30444",9,Toward Grocery,Grocery,94.59,2023-01-02
709,Adrian Smith,yblake@example.org,098-009-9491,"USNV Tran, FPO AP 73993",47,Fund Grocery,Grocery,668.6,2024-02-05
424,Paul Koch,ygriffith@example.com,818-894-5138,"7540 Robert Forks, Brittneyview, LA 54179",32,Interesting Outdoors,Sports & Outdoors,253.16,2024-05-18
445,Richard Young,kcarr@example.net,358-124-6059,"450 Joshua Shoals Apt. 335, Ronaldberg, AL 54785",44,Summer Automotive,Automotive,75.01,2024-03-31
386,Edward Morgan,xtaylor@example.net,698-993-6897,"66568 Tammy Drives Apt. 699, West Heatherstad, SD 17391",38,Look Grocery,Grocery,583.9,2023-03-05
187,Christy Hancock,lowealbert@example.com,078-458-8213,"1933 Ortiz Knoll Apt. 089, Karenstad, AK 56465",5,Paper Games,Toys & Games,412.37,2023-07-20
441,Douglas Jackson,jamescross@example.org,416-798-5159,"7148 Jeremiah Crescent, New Johnberg, MA 07603",50,Start Automotive,Automotive,345.86,2024-05-25
708,Jessica George PhD,nortonmelinda@example.org,103-336-6484,"346 Mccoy Landing, Phillipsberg, VI 35989",30,Region Outdoors,Sports & Outdoors,463.64,2023-03-10
563,Christy Gardner PhD,raymond73@example.org,491-076-4619,"96443 Mckay Mills, Lake Anthonyview, NE 15690",23,Both Automotive,Automotive,118.01,2023-03-06
535,Rebecca Cox,wendyfranklin@example.org,795-757-0841,"174 Hernandez Landing, Schneiderberg, GA 72164",23,Both Automotive,Automotive,173.82,2023-12-02
144,Joseph Ross,brandi40@example.org,921-354-1467,"90971 Courtney Views, Toddshire, LA 53342",41,Career Electronics,Electronics,388.74,2023-09-13
550,Riley Jones,tonymaddox@example.org,733-212-3169,"3901 Quinn Ways, Nataliestad, LA 34620",3,Their Electronics,Electronics,478.34,2023-02-26
231,Julie Stone,mcdowellpatrick@example.org,089-831-4778,"214 Mccoy Orchard, East Jeremyborough, MT 12429",2,Mean Kitchen,Home & Kitchen,140.92,2023-03-07
546,Austin Garrison,foleyjeremy@example.org,222-271-0573,"936 Sawyer Haven Apt. 977, South Zacharyborough, DC 44426",10,List Books,Books,485.54,2024-06-22
518,James Moody,jeffreymiller@example.org,194-261-5265,"2019 Martin Port, New Emilymouth, AL 43323",35,Main Beauty,Health & Beauty,96.81,2024-06-29
607,Hector Martin,kfields@example.com,695-072-8699,"74074 Dominguez Pass, Millerland, IN 48870",12,Information Clothing,Clothing,177.79,2024-08-25
282,Mrs. Brooke Gallagher,reginaldknight@example.com,788-038-2827,"293 Drew Courts, West Kristenchester, IA 53156",43,Leg Clothing,Clothing,734.5,2023-11-09
453,Kenneth Wilson,cabrerarachel@example.org,719-775-8368,"304 Michael Square, Jasonmouth, MH 23772",17,Role Supplies,Pet Supplies,45.72,2024-08-17
240,Ashley Smith,katherinethompson@example.org,404-633-1604,"74211 Beck Knoll Suite 621, Murphybury, RI 93852",38,Look Grocery,Grocery,102.05,2023-10-02
938,Ronald Brown,lyonsmichael@example.com,901-606-8623,"49763 Cheryl Bypass Apt. 821, Reedville, CO 24110",35,Main Beauty,Health & Beauty,88.3,2024-03-15
249,Angela Allen,sara57@example.org,953-424-4504,"5375 Jordan Greens Apt. 271, East Victoria, TX 89802",43,Leg Clothing,Clothing,6.7,2024-09-02
741,Katherine Swanson,sarah48@example.net,841-851-3211,"413 Tonya Crossing, North Danielstad, MI 61310",20,Or Electronics,Electronics,11.43,2024-01-22
724,Michelle Harmon,rileyalexander@example.org,306-267-2054,"80500 Joseph Landing, Jacobhaven, MT 21797",6,Test Books,Books,241.69,2023-12-30
705,Michael Tate,mary95@example.net,344-330-2655,"8346 Cook Ferry Apt. 230, Valeriechester, UT 71150",36,Arrive Kitchen,Home & Kitchen,53.57,2023-12-28
209,Scott Hurley,jennifer85@example.net,451-125-4508,"665 Robinson Shoals Suite 906, Lake Aprilmouth, PW 42064",24,Tough Books,Books,573.82,2024-03-16
533,Kendra Quinn,jacqueline80@example.net,328-576-1903,"29164 Susan Cape, Ashleymouth, OH 12294",46,Whether Books,Books,590.47,2024-08-09
6,Robin Cuevas,ddavis@example.net,806-547-1433,"346 Berry Parkways Suite 571, South Josephbury, VA 73103",32,Interesting Outdoors,Sports & Outdoors,888.11,2023-07-18
697,Adriana Wang,hobbslisa@example.org,023-363-8438,"2776 Joshua Roads Apt. 113, New Melissamouth, WV 73716",30,Region Outdoors,Sports & Outdoors,472.76,2023-06-02
90,Michael Obrien,soniaking@example.net,927-627-3920,"USS Benjamin, FPO AE 26181",42,Sort Beauty,Health & Beauty,40.58,2024-07-01
534,Tonya Kaufman,hernandezjessica@example.net,876-633-2845,"4143 Nichole Crossroad Apt. 859, Wheelerburgh, MH 04592",2,Mean Kitchen,Home & Kitchen,93.92,2024-04-25
379,James York,ldavis@example.net,482-590-0932,"63479 Kara Ramp Suite 543, Garciaside, PA 96121",8,Help Beauty,Health & Beauty,473.8,2024-11-06
23,Erica Hurley DVM,amanda00@example.net,114-239-9554,"892 Gonzalez Turnpike Apt. 832, Brownborough, MS 21625",17,Role Supplies,Pet Supplies,263.06,2023-06-23
831,Dana Pugh,walterrobin@example.net,600-386-7538,"606 Gentry Gardens Suite 862, Lynchfurt, OR 92224",16,President Kitchen,Home & Kitchen,483.37,2023-07-31
476,Stacy Bridges,tevans@example.net,369-563-5658,"764 Allison Well Suite 905, South Emilymouth, AK 72470",48,Skill Beauty,Health & Beauty,400.1,2023-01-13
411,Sherry Hester,jacksonlaura@example.com,246-824-5837,"126 Carr Cape, New Samuel, WY 63460",50,Start Automotive,Automotive,90.44,2023-12-14
603,Cheryl Walker,steven39@example.net,609-563-6003,"6201 Macdonald Bypass, South Heidi, PR 55718",43,Leg Clothing,Clothing,396.04,2024-09-03
964,Ashley Bailey,marcusbaker@example.org,093-310-9101,"72397 Jacob Curve Suite 219, East Deborahport, AZ 03177",1,Many Clothing,Clothing,290.98,2023-08-30
585,Cynthia Ward,wandaroberts@example.net,135-805-7489,"7049 Ruiz Row, New Sarah, FL 68038",6,Test Books,Books,354.28,2024-04-08
635,Sarah Castro,bdiaz@example.net,215-298-8274,"3341 Sloan Avenue, Lake Heatherborough, KY 33790",50,Start Automotive,Automotive,459.89,2024-06-14
107,Erica Jackson,wdrake@example.com,066-101-3201,"PSC 9040, Box 9401, APO AP 23336",21,Return Books,Books,406.87,2023-10-18
339,Keith Jones,fraziersamuel@example.com,450-118-1459,"18358 Hendricks Lodge Apt. 903, Garnerville, ME 65599",25,Cause Beauty,Health & Beauty,476.95,2024-03-11
844,Michael Baker,rryan@example.org,471-043-4441,"USCGC Austin, FPO AA 91067",1,Many Clothing,Clothing,62.55,2023-11-09
429,Alex West,idecker@example.org,824-721-2541,"USNS Ellis, FPO AE 33251",19,Purpose Electronics,Electronics,133.91,2024-06-18
771,Jacqueline Bright,darrellcurtis@example.com,521-417-9435,"8681 Jon Islands Apt. 654, Jonesville, MD 82745",9,Toward Grocery,Grocery,195.55,2024-05-22
348,Samuel Rush,williamsronnie@example.org,271-811-5390,"4780 Evan Way Apt. 669, West Cindyhaven, IA 10867",37,Call Kitchen,Home & Kitchen,796.41,2024-08-06
15,Amy Boyd,gary91@example.org,510-914-3914,"38157 Jennifer Springs, West Andrewport, OK 24379",42,Sort Beauty,Health & Beauty,492.89,2023-04-10
488,Kelly Reed,rebecca58@example.com,468-498-6817,"5585 Anita Inlet Apt. 715, North Timothy, DC 42209",40,Simply Automotive,Automotive,91.7,2024-09-16
261,James Carpenter,jenkinstina@example.org,836-057-2967,"2720 Reilly Turnpike Suite 147, Rogersshire, WV 18569",50,Start Automotive,Automotive,91.07,2024-08-20
117,Caitlyn Brown,cameronraven@example.org,151-557-8308,"Unit 7403 Box 8375, DPO AA 78486",5,Paper Games,Toys & Games,260.07,2024-04-29
617,Michele Lucero,latoyasmith@example.net,204-087-7610,"23934 Sandy Landing, East Victorfurt, WV 62154",39,Whom Supplies,Pet Supplies,569.39,2024-07-22
969,Justin Griffin,ianmartinez@example.net,702-658-7880,"069 Gilbert Dale Apt. 054, South Jennifer, OR 95957",49,Necessary Grocery,Grocery,92.08,2023-02-21
906,Randall Oneill,jacksonkelly@example.net,018-256-4142,"134 Harris Throughway, Lake Shannonport, KY 44202",20,Or Electronics,Electronics,144.41,2023-07-07
702,Michele Davidson,lorikennedy@example.net,706-752-6148,"309 Wilson Bridge Suite 006, East Luis, OK 21723",9,Toward Grocery,Grocery,429.22,2023-07-23
163,Thomas Contreras,wkelly@example.net,061-791-8617,"6644 Jefferson Lodge, Jennahaven, AL 53677",17,Role Supplies,Pet Supplies,358.28,2024-05-18
994,Jennifer Lopez,lopezcaroline@example.com,420-482-6509,"013 Eddie Courts Apt. 892, Thomasshire, CT 88511",20,Or Electronics,Electronics,179.13,2023-10-08
98,Jennifer Bridges,kcosta@example.net,895-587-5588,"6766 Matthew Glens Apt. 937, South Emilyland, DC 16106",26,Town Beauty,Health & Beauty,298.93,2023-08-08
655,Brenda Gutierrez,nicoleortiz@example.org,442-669-3434,"760 Scott Vista Apt. 014, Philliphaven, PW 45932",24,Tough Books,Books,158.09,2023-04-16
794,Francisco Cooper,bwest@example.org,169-608-1887,"9801 Campos Glen, Fullerton, ME 69212",11,Here Games,Toys & Games,123.5,2024-12-08
679,James Cardenas,ryan30@example.org,752-682-5721,"767 Thomas Creek, East Amanda, VT 99699",11,Here Games,Toys & Games,170.88,2023-10-22
894,Christopher Perez,jeffperry@example.com,383-818-9344,"32228 Daniel Mount, Phillipfort, MP 41754",4,Assume Outdoors,Sports & Outdoors,191.07,2024-01-30
81,Christopher James,xryan@example.net,741-286-4833,"8951 Heath Square, Ericfurt, DC 55202",29,But Supplies,Pet Supplies,626.07,2023-05-14
397,Sara Nguyen,cohensamuel@example.org,199-179-0105,"64622 Campbell Wells, West Steven, PR 78035",49,Necessary Grocery,Grocery,424.91,2024-01-26
664,Steven Christensen,unorton@example.com,123-862-7261,"7526 James Estate Suite 587, Port Stephanie, AK 36489",42,Sort Beauty,Health & Beauty,185.62,2023-04-29
145,Calvin Barr,isteele@example.net,577-814-6406,"USCGC Brewer, FPO AE 12762",10,List Books,Books,853.72,2024-12-13
984,Nicole Davies,jessicathompson@example.net,251-439-7643,"1064 Jon Port Suite 407, Johnton, SD 94589",11,Here Games,Toys & Games,62.76,2024-10-29
543,Samuel Flores,lancewilkinson@example.net,875-524-7722,"0604 Lori Tunnel Apt. 438, Williamsville, ND 03381",27,Toward Electronics,Electronics,289.64,2024-03-06
363,John Dominguez,crobertson@example.net,056-774-4029,"838 Mitchell Villages, Port Benjaminton, MD 07057",21,Return Books,Books,350.75,2023-04-12
415,Tony Brooks,dennis31@example.org,888-777-0368,"44875 Russell Crest, New Heatherchester, GA 75489",39,Whom Supplies,Pet Supplies,356.61,2024-09-01
718,Manuel Dickerson,theresabutler@example.org,985-967-4636,"4220 Gwendolyn Passage, Daviston, MO 70940",36,Arrive Kitchen,Home & Kitchen,77.85,2023-09-10
490,Jose Harris,courtney79@example.net,984-268-3549,"1246 Stephanie Square, Kennethmouth, AS 89915",10,List Books,Books,442.36,2024-03-25
237,Victoria Reynolds,ncohen@example.org,612-896-8193,"Unit 1290 Box 8327, DPO AA 00678",26,Town Beauty,Health & Beauty,39.94,2023-10-20
256,Christopher Hubbard,williamszachary@example.net,502-457-0910,"95513 Hendricks Unions Apt. 072, North Thomas, WY 42288",34,Television Kitchen,Home & Kitchen,79.4,2024-08-16
593,Cynthia Williams DVM,oprince@example.com,441-409-3601,"26871 Keller Shores, Sanchezville, CT 25742",4,Assume Outdoors,Sports & Outdoors,64.12,2023-10-12
746,Chad Turner,hunterpamela@example.net,484-595-3625,"6876 Wiggins Stream, Port Charles, PR 20652",35,Main Beauty,Health & Beauty,391.51,2024-06-29
768,Jimmy Dodson,natasha02@example.com,465-289-0574,"240 Williams Stream, New Steven, MS 97876",15,Compare Beauty,Health & Beauty,360.66,2023-09-08
870,Kimberly Prince,pmorgan@example.org,914-816-8258,"028 Frank Land Suite 308, Burkemouth, AR 18209",23,Both Automotive,Automotive,177.9,2023-03-30
837,Angela Kirk,sstephenson@example.com,341-926-6095,"034 Marshall Prairie Apt. 287, Webbburgh, IA 37992",15,Compare Beauty,Health & Beauty,30.37,2024-04-25
427,Terry Davis,watsonmeagan@example.net,036-901-0534,"423 Watson Stream Apt. 298, New Patrick, OR 91775",43,Leg Clothing,Clothing,275.95,2024-06-21
598,Patricia Watts,ewest@example.net,384-016-4999,"69602 Yates Vista Suite 561, Jamesmouth, NE 08832",3,Their Electronics,Electronics,918.69,2024-12-17
203,Christopher Scott,fmartinez@example.com,743-269-8745,"94798 Hudson Loaf, South Darleneland, SC 33155",33,Wind Electronics,Electronics,400.2,2024-04-27
214,Michael Moore,tracyalexander@example.net,976-980-8196,"566 Erin Alley, New Fernando, ND 82423",49,Necessary Grocery,Grocery,184.98,2024-12-12
725,Amanda Hill,umolina@example.net,471-830-1824,"8893 Kyle Harbor Suite 234, West Mariafort, WV 19235",4,Assume Outdoors,Sports & Outdoors,609.48,2023-06-05
309,Tina Quinn,youngemily@example.net,135-488-7014,"4630 Joseph Park, Heatherport, ME 93656",11,Here Games,Toys & Games,337.51,2023-12-26
517,John Parrish,christinamiller@example.net,334-554-2759,"66532 Rojas Ford Suite 161, Harrisonmouth, WA 72892",31,Under Beauty,Health & Beauty,192.99,2024-08-25
938,Ronald Brown,lyonsmichael@example.com,901-606-8623,"49763 Cheryl Bypass Apt. 821, Reedville, CO 24110",33,Wind Electronics,Electronics,155.53,2024-09-26
796,Caleb Sullivan,james39@example.net,043-431-5719,"565 Jared Branch Apt. 090, New Meganborough, OR 28092",28,Difficult Beauty,Health & Beauty,765.3,2023-03-02
945,Caitlyn Melendez,nicholsthomas@example.net,286-621-4442,"820 Sheila Harbor Apt. 697, Port Jeffreyland, DE 68623",23,Both Automotive,Automotive,275.53,2024-11-04
210,Rebecca Weaver,stephaniemiller@example.com,327-385-9040,"06203 Ramirez Field Suite 431, West Johnhaven, MI 96424",44,Summer Automotive,Automotive,170.28,2023-11-09
710,Austin Beck,benjamin96@example.net,443-089-0862,"62225 Arnold Forest Suite 912, Wilsonmouth, VA 75215",47,Fund Grocery,Grocery,13.19,2024-03-12
762,Jonathan Weaver,sullivanronald@example.net,797-225-4375,"62809 Brenda Streets Apt. 362, Jessicabury, AK 16826",4,Assume Outdoors,Sports & Outdoors,736.96,2023-05-04
735,Tristan Orozco,ebonyowen@example.net,937-995-0414,"29289 Samantha Isle Apt. 733, Lake Brandon, NJ 69922",5,Paper Games,Toys & Games,191.67,2023-01-30
379,James York,ldavis@example.net,482-590-0932,"63479 Kara Ramp Suite 543, Garciaside, PA 96121",43,Leg Clothing,Clothing,497.16,2023-04-25
603,Cheryl Walker,steven39@example.net,609-563-6003,"6201 Macdonald Bypass, South Heidi, PR 55718",5,Paper Games,Toys & Games,445.36,2023-06-27
279,Joanne Coleman,danielsmonica@example.org,756-353-0533,"57232 Joseph Crescent, Port Bryan, UT 64487",22,Local Electronics,Electronics,478.85,2023-01-24
899,Daniel Combs,raymatthew@example.com,404-505-7624,"42150 Li Lane Suite 195, Port Kevinchester, OH 52578",5,Paper Games,Toys & Games,18.54,2024-01-10
25,Nicole Morrison,christina75@example.com,928-107-6826,"067 Brooks Green Suite 292, Nicolechester, WV 74949",25,Cause Beauty,Health & Beauty,251.1,2023-07-31
85,John Jones,rcook@example.net,888-543-2872,"65605 Brianna Burgs, Matthewton, MS 61034",33,Wind Electronics,Electronics,333.21,2024-08-16
