CustomerID,CustomerName,Email,Phone,Address,ProductID,ProductName,Category,PurchaseAmount,PurchaseDate
257,David Berry,psnyder@example.org,955-234-1771,"79781 Norman Crossroad Suite 009, Lake Brittany, OR 50997",40,Guess Games,Toys & Games,169.62,2023-08-26
389,Samuel Taylor,genebell@example.net,201-837-6989,"0174 Robert Ports Apt. 265, New Kellishire, ND 57360",18,Police Outdoors,Sports & Outdoors,467.4,2023-12-17
201,Charles Hubbard,michael17@example.org,088-440-1818,"6887 Sherry Run Apt. 619, Port Andrew, AS 36210",41,Cold Clothing,Clothing,10.91,2023-11-14
205,Matthew Love,adamsmichael@example.org,373-923-9659,"USS Oconnell, FPO AA 92156",20,Church Books,Books,207.82,2023-05-04
461,Jeff Ryan,ugoodwin@example.com,806-941-4122,"PSC 4425, Box 6921, APO AP 11552",39,Television Books,Books,178.49,2024-09-15
109,Jessica Morrison,alexanderreginald@example.org,304-117-8310,"931 Levy Fall Apt. 730, Port Paulton, AS 94410",33,First Clothing,Clothing,390.33,2023-02-11
465,Heather Tate,kennethmaldonado@example.com,116-094-0039,"56320 Christopher Via, Delgadoton, MH 81128",45,Father Electronics,Electronics,344.37,2023-05-30
372,Robert Proctor,christinamoran@example.com,611-814-8145,"65434 Kara River Apt. 079, Jonathanside, WA 53365",30,Expect Books,Books,27.17,2023-02-12
442,Gregg Holmes,thomasisaac@example.net,553-357-5581,"5010 Devin Centers Apt. 260, Mckinneymouth, MT 72261",10,Police Clothing,Clothing,206.51,2023-06-26
282,William Jones,cameron42@example.org,261-999-7404,"708 Ashley Village Apt. 727, North Whitneyborough, IL 51476",10,Police Clothing,Clothing,217.81,2023-03-03
357,Mrs. Bianca Harding MD,sullivansamantha@example.net,778-054-1777,"86315 Justin Rapids, Singhstad, IN 54413",29,Worker Beauty,Health & Beauty,156.83,2024-05-27
131,Benjamin Mann,marisawong@example.org,900-160-7736,"516 Alexander Field, Hudsonfurt, DE 13813",24,Sign Supplies,Pet Supplies,96.09,2024-02-25
491,Joseph Evans,jillwalter@example.net,863-894-5854,"Unit 0960 Box 5938, DPO AA 75795",36,Citizen Beauty,Health & Beauty,207.57,2024-11-12
327,Wendy White,victoriacooper@example.net,966-220-8709,"24293 Jodi Roads, Lake Jennifer, HI 81477",49,Former Grocery,Grocery,35.55,2024-07-30
68,Jimmy Miller,daniellejohnston@example.org,485-939-7291,"PSC 1159, Box 0176, APO AA 42360",15,Role Beauty,Health & Beauty,50.44,2024-11-28
212,Laura Ellis,obell@example.org,300-981-3227,"12005 Christian Camp Apt. 198, Sarahberg, MH 59775",26,Last Supplies,Pet Supplies,184.76,2023-01-30
411,Lisa Meyer,omunoz@example.net,746-941-7224,"71101 West Fall, Johnsonberg, NC 52666",26,Last Supplies,Pet Supplies,36.59,2024-02-17
75,Robert Becker,lydiachoi@example.net,623-930-4662,"7341 Terrell Dam, East Georgeton, KS 24284",33,First Clothing,Clothing,47.47,2024-02-17
491,Joseph Evans,jillwalter@example.net,863-894-5854,"Unit 0960 Box 5938, DPO AA 75795",38,Important Clothing,Clothing,236.2,2023-08-26
226,Tina Carter,jennifergomez@example.net,461-430-1206,"58730 Johnston Manors, Kylefurt, AZ 66191",25,Couple Games,Toys & Games,224.79,2023-05-01
316,Anthony Holland,smithgreg@example.net,354-582-4329,"29311 Rivas Plaza, Anneport, VT 69442",25,Couple Games,Toys & Games,175.37,2024-07-19
15,Richard Boone,wbell@example.org,436-902-1770,"865 Conrad Trail Suite 918, South Justin, MA 49155",31,Evening Beauty,Health & Beauty,272.25,2024-11-13
284,Alexander Mclean,ganderson@example.com,598-716-3229,"04544 Michael Prairie Apt. 522, Jessicaview, ID 08113",47,Field Outdoors,Sports & Outdoors,11.43,2024-09-22
35,Tanya Martin,stevenlane@example.org,862-562-6439,"668 Howard Springs, Jeffreyport, AZ 76863",22,But Grocery,Grocery,155.29,2024-03-18
97,Kimberly Walker,nicholashernandez@example.net,570-333-5027,"Unit 8369 Box 8917, DPO AA 91603",27,Affect Supplies,Pet Supplies,24.45,2024-06-24
374,Traci Peterson,spalmer@example.net,724-395-1996,"3897 Alyssa Stream Suite 238, Port Julian, VA 97811",4,Worker Electronics,Electronics,201.73,2024-03-14
222,Angela Rocha,espinozadenise@example.com,329-028-6802,"1058 Young Fords, New Dawn, OH 31125",22,But Grocery,Grocery,35.56,2024-10-03
493,Kevin Flores,jonesmichelle@example.org,072-365-6371,"696 Woods Streets Apt. 465, Jonestown, UT 79121",18,Police Outdoors,Sports & Outdoors,276.6,2024-06-18
211,Mary Mullins,houstonmary@example.net,049-542-3845,"6321 Marsh Vista, East Aaronport, MA 30480",22,But Grocery,Grocery,8.48,2024-05-07
350,Randy Stewart,wanda84@example.net,651-271-2484,"PSC 5349, Box 4887, APO AP 90032",30,Expect Books,Books,191.31,2023-06-17
74,Maria Johnson,kathleen52@example.org,781-717-3878,"8251 Ryan Lakes, Russellbury, MA 04286",15,Role Beauty,Health & Beauty,49.51,2023-10-06
267,Donald Watkins,sharvey@example.com,368-539-6080,"1041 Gonzalez Crossroad, Sarahshire, AR 89509",25,Couple Games,Toys & Games,7.02,2023-07-01
370,Jonathan Mitchell,shannon12@example.com,790-261-4497,"496 Charlotte Locks Suite 725, Port Benjamin, VT 55033",23,Line Kitchen,Home & Kitchen,12.12,2024-11-13
103,Amy Boyd,michael40@example.net,154-448-3438,"2217 Fleming Haven Suite 361, Duranview, UT 44666",43,Over Games,Toys & Games,466.73,2024-06-21
72,Amanda Diaz,bmiller@example.org,933-137-4513,"17915 Anthony Wall, Priceview, IL 61022",39,Television Books,Books,270.19,2023-05-21
3,Hannah Perry,matthewsmith@example.net,605-049-7803,"767 Nicole Centers, West Brucetown, ND 25853",19,Food Electronics,Electronics,11.24,2023-07-27
74,Maria Johnson,kathleen52@example.org,781-717-3878,"8251 Ryan Lakes, Russellbury, MA 04286",21,Move Automotive,Automotive,119.87,2023-01-08
238,Brian Morris,qtaylor@example.com,958-628-7712,"8417 Perry Spurs Apt. 046, Everettchester, DE 62694",37,Down Electronics,Electronics,196.23,2023-09-21
338,Julie Murphy,smithtiffany@example.net,128-540-8814,"57509 Owens Rapids Suite 173, Lake Markmouth, NE 53735",39,Television Books,Books,98.03,2023-10-08
422,Claudia Fisher,bstevens@example.org,753-351-6583,"2462 Gonzalez Hollow Suite 494, Sarahstad, ID 90214",45,Father Electronics,Electronics,90.78,2024-10-17
8,Mr. Barry Hines,robert07@example.net,083-638-0243,"Unit 8919 Box 3231, DPO AP 61959",2,Role Electronics,Electronics,163.39,2023-05-20
474,Charles Moore,mark34@example.net,251-377-9999,"9132 Mary Park Suite 627, Jenkinstown, MA 15343",19,Food Electronics,Electronics,80.57,2024-06-25
209,Nicholas Lozano,etorres@example.com,689-316-5601,"610 Jensen Manors Apt. 400, Port Stephanieside, KY 06677",46,School Kitchen,Home & Kitchen,57.9,2023-09-25
160,Lisa Weber,ljohnson@example.net,770-190-5651,"USNV Hess, FPO AP 96767",31,Evening Beauty,Health & Beauty,390.81,2023-11-02
402,Ricardo Bennett,johnssteven@example.org,797-079-6147,"0019 Myers Flats Apt. 365, Port Lynnhaven, NE 51608",17,Management Electronics,Electronics,20.57,2024-07-28
166,Rachel Guerrero,oporter@example.org,461-655-5680,"21938 Glenda Center, North Timothy, SD 62805",10,Police Clothing,Clothing,99.31,2023-05-29
154,Desiree Mueller,jgalvan@example.com,007-011-1138,"3547 Mark Springs, New Laurashire, CA 84440",36,Citizen Beauty,Health & Beauty,191.0,2024-09-07
491,Joseph Evans,jillwalter@example.net,863-894-5854,"Unit 0960 Box 5938, DPO AA 75795",9,Health Clothing,Clothing,222.41,2023-09-25
252,Sarah Stevenson,kristinawalsh@example.org,024-947-5269,"9154 Eugene River Apt. 513, Port Michelleside, NY 37543",32,Pressure Grocery,Grocery,30.37,2023-04-18
339,Caleb Jefferson,traceymacias@example.com,805-962-7375,"507 Cunningham Track Suite 591, West Allison, OR 75005",10,Police Clothing,Clothing,43.89,2023-10-28
302,Timothy Wilson,wendygaines@example.org,752-581-3712,"317 Rowe Stream Apt. 159, South Annettestad, OH 64930",27,Affect Supplies,Pet Supplies,19.5,2024-11-25
184,Sarah Alexander,bradleyjeffrey@example.com,019-708-8175,"68469 Cheryl Ports, Roseville, AK 94843",40,Guess Games,Toys & Games,16.03,2023-03-07
141,Kelly Singh,monicaware@example.net,531-261-9768,"885 Jones Haven, Mullenborough, WA 91537",33,First Clothing,Clothing,67.68,2023-05-27
74,Maria Johnson,kathleen52@example.org,781-717-3878,"8251 Ryan Lakes, Russellbury, MA 04286",26,Last Supplies,Pet Supplies,121.0,2023-11-03
291,Katherine Rasmussen DDS,robertwells@example.com,328-145-6591,"1190 Taylor Brook, Debramouth, NC 95268",34,Stand Automotive,Automotive,307.99,2023-06-28
388,Brian Sims,marciawalls@example.net,223-572-9608,"USNS Webb, FPO AP 96807",22,But Grocery,Grocery,95.01,2024-08-09
352,Jessica Alvarez,mcclainlevi@example.com,758-397-2646,"PSC 8302, Box 4800, APO AE 58697",36,Citizen Beauty,Health & Beauty,258.3,2024-09-08
458,Sara Stevens,zsmith@example.com,780-052-5430,"529 Brown Mountains Suite 484, Foleyburgh, GU 60138",22,But Grocery,Grocery,114.25,2024-08-17
468,William Edwards,vanessa39@example.org,506-693-8814,"92118 Nathan Grove, Philiphaven, IA 39047",9,Health Clothing,Clothing,271.76,2024-01-17
205,Matthew Love,adamsmichael@example.org,373-923-9659,"USS Oconnell, FPO AA 92156",33,First Clothing,Clothing,284.86,2024-01-21
124,Christine Garcia,nelsonphillip@example.com,132-857-5495,"15687 Elizabeth Walks Apt. 493, Haroldside, AS 37006",36,Citizen Beauty,Health & Beauty,250.56,2023-07-18
406,Ruth Scott,michaeldixon@example.org,403-109-7046,"2231 Katrina Crescent Apt. 338, Montgomeryland, VT 24782",26,Last Supplies,Pet Supplies,295.75,2023-02-01
7,Daniel Warner,cheryl24@example.org,780-136-0120,"6845 Hunter Fall Apt. 116, Johnsonchester, MO 80996",4,Worker Electronics,Electronics,197.29,2024-02-18
286,Yolanda Stone,jenniferfreeman@example.com,874-135-0466,"55783 Mayer Ports Apt. 425, Wilsonmouth, CA 01645",31,Evening Beauty,Health & Beauty,131.19,2023-04-25
403,Jill Sosa,amy43@example.org,422-376-5757,"237 Nelson Branch, Lake Joshua, MI 13646",41,Cold Clothing,Clothing,168.0,2024-04-13
136,Michael Fitzgerald,williamsgary@example.net,363-945-8682,"9141 Davis Islands, Cartershire, ND 28212",39,Television Books,Books,16.82,2023-10-16
8,Mr. Barry Hines,robert07@example.net,083-638-0243,"Unit 8919 Box 3231, DPO AP 61959",1,Smile Automotive,Automotive,105.07,2023-10-24
405,Joseph Montgomery,westcory@example.net,838-015-9620,"214 John Plains Apt. 900, South Eileenview, WV 39293",15,Role Beauty,Health & Beauty,262.88,2023-05-12
328,Jonathan Whitehead,wflores@example.net,381-763-4172,"99227 Jason Skyway, North Michael, SC 17737",38,Important Clothing,Clothing,15.4,2023-05-08
216,Christina Snyder,edwardsveronica@example.org,490-299-3535,"269 Carter Isle, West Andrea, MD 99870",50,Relate Grocery,Grocery,223.93,2024-12-05
197,Brandon Rosario,mariahmorgan@example.org,592-709-4434,"437 Rachel Keys Apt. 988, Hallstad, CA 49585",26,Last Supplies,Pet Supplies,38.39,2024-05-24
44,Martha Delacruz,shawn08@example.com,671-638-5736,"Unit 5365 Box 1218, DPO AE 59492",8,Build Outdoors,Sports & Outdoors,348.93,2023-03-17
406,Ruth Scott,michaeldixon@example.org,403-109-7046,"2231 Katrina Crescent Apt. 338, Montgomeryland, VT 24782",30,Expect Books,Books,161.73,2024-11-02
274,Thomas Huffman,turnerashley@example.org,505-652-6902,"14157 Alicia Motorway Suite 486, Wagnerburgh, MS 28428",25,Couple Games,Toys & Games,156.03,2024-05-23
10,Rebecca Shaw,fisherjames@example.net,248-050-1216,"0289 Curtis Orchard Apt. 828, East Adam, HI 67381",50,Relate Grocery,Grocery,35.09,2024-03-06
46,Lindsey Allen,xwolfe@example.com,421-473-1831,"205 Rodney Mills, Port Kimberly, MH 19915",19,Food Electronics,Electronics,487.12,2024-10-11
439,Fred Lee,averyjoshua@example.org,484-199-3442,"5356 Sandra Plain, Cameronburgh, MH 09152",12,Manager Outdoors,Sports & Outdoors,197.87,2024-03-03
192,Stacey Barber,hernandezkarl@example.net,566-575-9847,"0620 Jones Spurs Suite 949, Ronaldside, WV 89743",36,Citizen Beauty,Health & Beauty,43.97,2024-05-06
149,Kathy Reyes MD,ashlee65@example.com,194-442-6021,"623 Michael Squares Apt. 040, East Denisehaven, HI 53912",18,Police Outdoors,Sports & Outdoors,11.54,2024-09-09
368,Heather Gonzalez,jfernandez@example.com,252-629-0350,"0422 Jason Lock, Jenniferton, MN 68195",37,Down Electronics,Electronics,418.95,2023-06-18
63,Jennifer Stanley,aestes@example.org,184-946-5022,"689 Allison Street Suite 787, New Sherryburgh, OK 40367",43,Over Games,Toys & Games,17.23,2024-04-14
121,Cassandra Christian,gomezmatthew@example.net,158-931-2746,"826 Garza Highway Suite 999, Jessicaborough, AL 52033",49,Former Grocery,Grocery,17.43,2023-05-09
458,Sara Stevens,zsmith@example.com,780-052-5430,"529 Brown Mountains Suite 484, Foleyburgh, GU 60138",26,Last Supplies,Pet Supplies,17.16,2023-11-23
360,Eric Herrera,daywilliam@example.com,154-595-2861,"221 Paula Flats, Wisemouth, NE 99900",4,Worker Electronics,Electronics,148.84,2023-02-01
357,Mrs. Bianca Harding MD,sullivansamantha@example.net,778-054-1777,"86315 Justin Rapids, Singhstad, IN 54413",13,Different Kitchen,Home & Kitchen,161.39,2023-03-30
95,Ronnie Norman,hwarner@example.org,353-370-6859,"66159 Felicia Spur Apt. 829, South William, LA 75420",9,Health Clothing,Clothing,48.17,2024-05-14
72,Amanda Diaz,bmiller@example.org,933-137-4513,"17915 Anthony Wall, Priceview, IL 61022",32,Pressure Grocery,Grocery,333.76,2023-05-18
37,Ashley Taylor,fcarey@example.net,969-485-1715,"7958 Powell Walks, Farrellborough, NV 25401",49,Former Grocery,Grocery,49.2,2023-01-23
35,Tanya Martin,stevenlane@example.org,862-562-6439,"668 Howard Springs, Jeffreyport, AZ 76863",2,Role Electronics,Electronics,350.05,2023-02-05
251,Jeffrey Taylor,fcarter@example.net,849-310-9869,"492 English Ports, South Sarabury, WY 14225",33,First Clothing,Clothing,94.2,2024-01-06
64,Sarah Parker,marthaferguson@example.org,303-966-5856,"394 Nathan Mall, South Jessicashire, NC 57488",7,Dark Outdoors,Sports & Outdoors,10.16,2023-08-25
477,Cheryl Baker,stevendiaz@example.net,081-490-0966,"6684 Donna Land, Heatherburgh, MD 87844",2,Role Electronics,Electronics,294.2,2024-02-19
476,Jessica Simon DDS,seanmeyer@example.com,804-133-6497,"61817 Glenn Row Apt. 815, Loganbury, NC 80623",33,First Clothing,Clothing,107.92,2023-06-18
131,Benjamin Mann,marisawong@example.org,900-160-7736,"516 Alexander Field, Hudsonfurt, DE 13813",50,Relate Grocery,Grocery,195.0,2024-10-12
156,William Bauer,john46@example.com,279-350-2918,"68571 Taylor Rest, Audreyhaven, ND 22703",36,Citizen Beauty,Health & Beauty,276.74,2023-06-08
421,Matthew Matthews,richard38@example.com,066-257-7674,"5197 Edward Lights Suite 447, Port Lindamouth, IL 14803",33,First Clothing,Clothing,124.31,2024-05-28
457,Michael Carter,gnielsen@example.org,431-894-5679,"47026 Allison Crossing Apt. 133, East Stephanie, MI 06364",6,Himself Kitchen,Home & Kitchen,58.51,2023-02-16
351,Deborah Nguyen,burnettadrian@example.com,455-350-5538,"2054 Hogan Green, West Jerry, WV 85448",32,Pressure Grocery,Grocery,31.79,2024-05-16
476,Jessica Simon DDS,seanmeyer@example.com,804-133-6497,"61817 Glenn Row Apt. 815, Loganbury, NC 80623",9,Health Clothing,Clothing,228.82,2024-07-15
148,Dennis Cross,kduncan@example.org,400-748-8132,"3755 Clark Ford Suite 628, North Valeriefort, WY 21494",25,Couple Games,Toys & Games,131.6,2024-10-06
191,Michael Moore,samantha55@example.net,927-657-6685,"786 Bowman Lights Apt. 527, Williamsland, SD 92630",49,Former Grocery,Grocery,45.23,2025-01-01
430,James Williams,danielkaufman@example.com,780-647-0545,"7250 Charles Ports Apt. 825, Palmermouth, PA 62500",41,Cold Clothing,Clothing,164.16,2023-02-24
365,Michelle Perkins,brendadyer@example.org,171-827-2597,"77393 Davis Lights, Markfurt, IN 52716",6,Himself Kitchen,Home & Kitchen,133.04,2023-10-05
395,Cameron Sims,prussell@example.net,890-444-3565,"USS Flowers, FPO AA 94903",29,Worker Beauty,Health & Beauty,259.54,2024-03-01
211,Mary Mullins,houstonmary@example.net,049-542-3845,"6321 Marsh Vista, East Aaronport, MA 30480",9,Health Clothing,Clothing,43.11,2024-10-24
317,Kelly Palmer,hhood@example.org,124-909-3268,"29063 Thomas Corner Suite 206, Fosterfort, PW 60191",21,Move Automotive,Automotive,17.26,2023-08-07
26,Anthony Woods,emily05@example.com,175-442-9424,"265 Pamela Bypass, South Tanyaton, DE 89578",43,Over Games,Toys & Games,308.06,2024-07-04
412,Michael Aguilar,wrightjason@example.com,199-785-0599,"68553 Leslie Lodge, West Chadfurt, IL 60444",49,Former Grocery,Grocery,183.42,2023-02-21
416,Mr. Eric Patel,chelsey15@example.com,540-970-1309,"7305 Clayton Terrace Apt. 880, Jenkinsville, SC 08477",48,Drug Kitchen,Home & Kitchen,234.83,2024-10-24
72,Amanda Diaz,bmiller@example.org,933-137-4513,"17915 Anthony Wall, Priceview, IL 61022",19,Food Electronics,Electronics,455.02,2024-09-03
184,Sarah Alexander,bradleyjeffrey@example.com,019-708-8175,"68469 Cheryl Ports, Roseville, AK 94843",12,Manager Outdoors,Sports & Outdoors,7.47,2023-04-19
35,Tanya Martin,stevenlane@example.org,862-562-6439,"668 Howard Springs, Jeffreyport, AZ 76863",19,Food Electronics,Electronics,103.27,2023-04-02
378,Mariah Evans,julieking@example.com,812-977-4673,"13590 Herbert Prairie Apt. 947, Wrightfort, VA 29916",39,Television Books,Books,134.58,2023-06-07
459,Lori Johnston,brad49@example.com,759-834-8335,"8527 Ramos Burgs Apt. 485, Alyssamouth, NM 86223",12,Manager Outdoors,Sports & Outdoors,186.3,2023-12-20
463,Ashley Simon,dana16@example.net,379-808-8010,"570 Joseph Valley Suite 494, Collinsside, MH 77732",7,Dark Outdoors,Sports & Outdoors,42.27,2023-08-27
167,Christian Lane,cmedina@example.org,360-590-9317,"1214 Grant Shores Suite 928, New Audreytown, ME 46334",37,Down Electronics,Electronics,48.78,2024-12-14
288,Dean Hernandez,elizabeth26@example.net,165-245-3624,"99741 Shannon Parkway, Campbellburgh, LA 21206",25,Couple Games,Toys & Games,234.23,2024-07-11
312,Christopher Gonzalez,brittanythornton@example.net,481-096-8720,"0922 Freeman Ports Suite 262, West Travisborough, MI 98900",10,Police Clothing,Clothing,135.48,2023-12-23
339,Caleb Jefferson,traceymacias@example.com,805-962-7375,"507 Cunningham Track Suite 591, West Allison, OR 75005",29,Worker Beauty,Health & Beauty,18.56,2023-08-11
105,Arthur Coleman,lisa62@example.org,481-920-4952,"8017 Jerry Curve, Joanmouth, KS 01457",2,Role Electronics,Electronics,221.61,2024-05-09
352,Jessica Alvarez,mcclainlevi@example.com,758-397-2646,"PSC 8302, Box 4800, APO AE 58697",31,Evening Beauty,Health & Beauty,50.27,2023-12-26
275,Patty Young,ublackwell@example.com,198-531-5176,"98904 Brian Plaza Apt. 997, East Tonya, MN 04426",22,But Grocery,Grocery,8.74,2024-03-27
441,George Dixon,christinajackson@example.net,793-305-6886,"50861 Travis Dam Suite 579, North Kathleenhaven, WI 28958",1,Smile Automotive,Automotive,9.15,2023-06-16
481,Kevin Gutierrez,stacey27@example.com,316-882-9434,"6860 Robert Field, Tiffanyfort, CT 73371",20,Church Books,Books,154.3,2024-06-06
132,Kara Brown,meagan63@example.net,373-173-6857,"8391 Clark Drives, New Oliviamouth, MT 31231",41,Cold Clothing,Clothing,62.45,2024-09-01
399,Benjamin Hancock,scottcampos@example.net,013-878-6101,"143 Thompson Lock, Michaelmouth, ND 41103",36,Citizen Beauty,Health & Beauty,275.83,2024-02-20
282,William Jones,cameron42@example.org,261-999-7404,"708 Ashley Village Apt. 727, North Whitneyborough, IL 51476",33,First Clothing,Clothing,294.54,2024-03-09
263,Jill Moore,evanskaitlin@example.org,547-269-5142,"1386 Lee Field, Meredithville, IN 14117",27,Affect Supplies,Pet Supplies,27.81,2023-08-02
7,Daniel Warner,cheryl24@example.org,780-136-0120,"6845 Hunter Fall Apt. 116, Johnsonchester, MO 80996",24,Sign Supplies,Pet Supplies,184.13,2023-03-21
