CustomerID,ProductID,ProductName,Category,PurchaseAmount,PurchaseDate
594,29,But Supplies,Pet Supplies,121.99,2024-04-11
988,42,Sort Beauty,Health & Beauty,90.14,2023-12-17
538,19,Purpose Electronics,Electronics,852.37,2024-06-10
702,32,Interesting Outdoors,Sports & Outdoors,377.13,2024-04-24
306,11,Here Games,Toys & Games,413.94,2024-03-20
825,29,But Supplies,Pet Supplies,115.05,2024-12-13
495,15,Compare Beauty,Health & Beauty,494.12,2024-02-09
870,20,Or Electronics,Electronics,99.88,2024-08-01
974,36,Arrive Kitchen,Home & Kitchen,672.62,2023-02-10
32,20,Or Electronics,Electronics,192.89,2024-08-06
614,39,Whom Supplies,Pet Supplies,308.35,2024-10-10
427,17,Role Supplies,Pet Supplies,392.85,2024-12-04
559,39,Whom Supplies,Pet Supplies,184.21,2023-09-11
324,23,Both Automotive,Automotive,392.81,2023-06-04
393,19,Purpose Electronics,Electronics,68.02,2023-09-18
420,6,Test Books,Books,771.25,2023-05-21
296,33,Wind Electronics,Electronics,870.84,2023-09-01
220,35,Main Beauty,Health & Beauty,195.62,2024-05-12
958,32,Interesting Outdoors,Sports & Outdoors,231.55,2023-01-03
213,47,Fund Grocery,Grocery,38.31,2023-10-10
296,24,Tough Books,Books,472.84,2024-04-25
667,27,Toward Electronics,Electronics,307.84,2024-06-25
239,14,Push Beauty,Health & Beauty,435.29,2023-06-07
986,30,Region Outdoors,Sports & Outdoors,77.97,2023-08-20
869,34,Television Kitchen,Home & Kitchen,32.3,2024-01-17
890,36,Arrive Kitchen,Home & Kitchen,38.07,2024-09-02
493,44,Summer Automotive,Automotive,59.62,2024-09-17
970,25,Cause Beauty,Health & Beauty,443.36,2023-02-21
578,20,Or Electronics,Electronics,77.41,2023-12-13
104,33,Wind Electronics,Electronics,375.0,2023-11-10
342,27,Toward Electronics,Electronics,170.3,2024-10-04
528,31,Under Beauty,Health & Beauty,77.23,2023-07-22
622,2,Mean Kitchen,Home & Kitchen,672.34,2024-10-13
213,34,Television Kitchen,Home & Kitchen,78.58,2023-05-13
124,20,Or Electronics,Electronics,39.98,2023-12-28
433,44,Summer Automotive,Automotive,58.42,2024-10-04
675,5,Paper Games,Toys & Games,81.2,2024-08-05
267,3,Their Electronics,Electronics,173.44,2024-05-14
360,13,Admit Beauty,Health & Beauty,944.29,2023-06-25
542,41,Career Electronics,Electronics,19.18,2024-04-26
747,50,Start Automotive,Automotive,252.18,2024-03-16
641,43,Leg Clothing,Clothing,155.94,2023-03-02
57,15,Compare Beauty,Health & Beauty,177.79,2023-08-04
545,5,Paper Games,Toys & Games,944.66,2023-07-24
755,19,Purpose Electronics,Electronics,9.81,2023-07-07
865,20,Or Electronics,Electronics,455.45,2023-02-15
479,33,Wind Electronics,Electronics,16.16,2024-05-26
909,47,Fund Grocery,Grocery,196.55,2023-02-04
111,5,Paper Games,Toys & Games,235.16,2024-05-06
457,22,Local Electronics,Electronics,43.89,2024-04-30
311,24,Tough Books,Books,325.7,2024-04-07
490,5,Paper Games,Toys & Games,469.3,2024-01-04
212,17,Role Supplies,Pet Supplies,88.07,2023-06-06
678,6,Test Books,Books,69.02,2023-10-10
968,35,Main Beauty,Health & Beauty,89.98,2023-10-10
306,19,Purpose Electronics,Electronics,496.29,2024-08-29
46,32,Interesting Outdoors,Sports & Outdoors,446.68,2024-05-04
10,20,Or Electronics,Electronics,143.1,2024-02-21
271,3,Their Electronics,Electronics,96.14,2024-08-10
91,48,Skill Beauty,Health & Beauty,95.94,2023-10-27
684,11,Here Games,Toys & Games,73.61,2023-12-18
316,19,Purpose Electronics,Electronics,823.51,2024-09-30
91,43,Leg Clothing,Clothing,30.3,2024-06-18
623,26,Town Beauty,Health & Beauty,89.97,2024-11-19
131,34,Television Kitchen,Home & Kitchen,378.67,2023-09-23
983,8,Help Beauty,Health & Beauty,63.56,2024-05-19
546,3,Their Electronics,Electronics,459.01,2023-02-23
746,40,Simply Automotive,Automotive,232.42,2023-08-18
109,18,Trade Kitchen,Home & Kitchen,423.18,2023-03-27
686,11,Here Games,Toys & Games,458.78,2024-05-23
813,23,Both Automotive,Automotive,784.25,2024-10-20
806,21,Return Books,Books,8.72,2024-03-08
910,4,Assume Outdoors,Sports & Outdoors,45.15,2023-03-14
913,13,Admit Beauty,Health & Beauty,549.62,2023-06-16
189,10,List Books,Books,97.74,2024-01-20
978,41,Career Electronics,Electronics,52.1,2024-06-15
359,2,Mean Kitchen,Home & Kitchen,148.84,2023-11-21
316,34,Television Kitchen,Home & Kitchen,966.48,2023-01-28
562,35,Main Beauty,Health & Beauty,150.83,2024-12-28
9,38,Look Grocery,Grocery,162.09,2023-07-13
258,1,Many Clothing,Clothing,466.76,2024-12-03
694,23,Both Automotive,Automotive,400.62,2023-02-15
57,9,Toward Grocery,Grocery,197.41,2024-01-13
32,32,Interesting Outdoors,Sports & Outdoors,117.55,2024-12-31
666,43,Leg Clothing,Clothing,403.86,2023-03-05
409,13,Admit Beauty,Health & Beauty,30.78,2023-02-26
793,19,Purpose Electronics,Electronics,298.6,2024-04-14
488,37,Call Kitchen,Home & Kitchen,28.13,2023-11-18
923,26,Town Beauty,Health & Beauty,388.13,2024-02-06
984,30,Region Outdoors,Sports & Outdoors,90.75,2024-12-20
942,36,Arrive Kitchen,Home & Kitchen,409.13,2023-07-07
938,27,Toward Electronics,Electronics,91.01,2024-10-31
164,4,Assume Outdoors,Sports & Outdoors,144.39,2023-05-29
819,36,Arrive Kitchen,Home & Kitchen,952.65,2024-07-05
377,6,Test Books,Books,93.74,2024-03-16
685,6,Test Books,Books,940.38,2023-02-08
813,2,Mean Kitchen,Home & Kitchen,651.13,2024-06-04
24,34,Television Kitchen,Home & Kitchen,51.52,2023-10-12
729,50,Start Automotive,Automotive,460.5,2024-12-27
563,50,Start Automotive,Automotive,127.61,2023-01-08
256,20,Or Electronics,Electronics,86.57,2024-04-05
712,21,Return Books,Books,966.69,2023-09-04
900,31,Under Beauty,Health & Beauty,914.41,2023-11-17
705,40,Simply Automotive,Automotive,87.44,2023-11-13
507,5,Paper Games,Toys & Games,450.22,2023-09-05
216,38,Look Grocery,Grocery,149.88,2023-02-09
504,44,Summer Automotive,Automotive,119.52,2024-08-04
144,18,Trade Kitchen,Home & Kitchen,343.39,2023-12-11
700,9,Toward Grocery,Grocery,151.87,2024-08-25
120,17,Role Supplies,Pet Supplies,32.31,2024-04-22
143,3,Their Electronics,Electronics,84.93,2023-12-17
891,13,Admit Beauty,Health & Beauty,37.85,2023-05-23
331,50,Start Automotive,Automotive,80.27,2023-10-12
958,15,Compare Beauty,Health & Beauty,493.84,2023-12-02
92,46,Whether Books,Books,44.81,2023-08-12
571,21,Return Books,Books,137.31,2023-03-15
317,34,Television Kitchen,Home & Kitchen,18.03,2024-02-08
946,23,Both Automotive,Automotive,895.05,2023-07-25
472,11,Here Games,Toys & Games,429.64,2024-06-08
267,5,Paper Games,Toys & Games,140.96,2024-04-19
153,33,Wind Electronics,Electronics,378.58,2024-05-18
536,42,Sort Beauty,Health & Beauty,654.4,2024-10-22
101,7,Book Outdoors,Sports & Outdoors,158.41,2024-01-16
764,30,Region Outdoors,Sports & Outdoors,645.11,2024-05-22
146,34,Television Kitchen,Home & Kitchen,27.37,2024-06-03
100,10,List Books,Books,189.64,2024-06-22
753,11,Here Games,Toys & Games,93.18,2023-11-08
78,20,Or Electronics,Electronics,175.94,2023-03-16
875,12,Information Clothing,Clothing,168.87,2023-06-14
203,29,But Supplies,Pet Supplies,402.21,2024-04-08
148,3,Their Electronics,Electronics,215.58,2024-10-25
968,19,Purpose Electronics,Electronics,142.95,2024-06-24
254,28,Difficult Beauty,Health & Beauty,120.04,2024-01-23
784,3,Their Electronics,Electronics,562.78,2024-09-10
528,5,Paper Games,Toys & Games,68.07,2024-11-26
408,21,Return Books,Books,488.74,2024-02-14
828,41,Career Electronics,Electronics,94.25,2024-10-29
768,37,Call Kitchen,Home & Kitchen,263.41,2024-04-04
990,32,Interesting Outdoors,Sports & Outdoors,96.1,2024-09-09
983,40,Simply Automotive,Automotive,86.45,2023-09-15
217,32,Interesting Outdoors,Sports & Outdoors,799.16,2024-07-15
14,29,But Supplies,Pet Supplies,11.46,2023-07-08
597,3,Their Electronics,Electronics,23.07,2024-01-05
726,32,Interesting Outdoors,Sports & Outdoors,481.34,2024-10-20
11,10,List Books,Books,99.66,2024-10-28
928,9,Toward Grocery,Grocery,476.36,2024-12-27
641,31,Under Beauty,Health & Beauty,123.88,2023-05-07
297,27,Toward Electronics,Electronics,247.85,2023-11-16
767,44,Summer Automotive,Automotive,259.8,2024-01-21
948,43,Leg Clothing,Clothing,962.24,2023-10-24
873,17,Role Supplies,Pet Supplies,83.04,2024-11-29
144,19,Purpose Electronics,Electronics,286.76,2023-06-18
772,2,Mean Kitchen,Home & Kitchen,175.46,2024-11-19
149,24,Tough Books,Books,357.81,2023-03-07
80,32,Interesting Outdoors,Sports & Outdoors,177.73,2023-05-21
385,32,Interesting Outdoors,Sports & Outdoors,76.69,2024-08-24
123,26,Town Beauty,Health & Beauty,271.96,2024-11-26
333,27,Toward Electronics,Electronics,958.98,2023-01-09
317,29,But Supplies,Pet Supplies,22.86,2023-03-17
924,6,Test Books,Books,284.99,2024-08-15
667,12,Information Clothing,Clothing,274.81,2024-04-17
628,2,Mean Kitchen,Home & Kitchen,907.72,2024-05-19
737,18,Trade Kitchen,Home & Kitchen,422.56,2024-11-06
121,9,Toward Grocery,Grocery,624.87,2024-07-04
580,13,Admit Beauty,Health & Beauty,196.86,2023-05-21
829,19,Purpose Electronics,Electronics,95.76,2023-06-19
917,14,Push Beauty,Health & Beauty,77.22,2023-08-22
284,17,Role Supplies,Pet Supplies,85.6,2024-02-25
383,18,Trade Kitchen,Home & Kitchen,923.77,2024-05-21
184,3,Their Electronics,Electronics,206.8,2024-10-10
286,3,Their Electronics,Electronics,180.12,2024-02-20
405,43,Leg Clothing,Clothing,175.35,2023-06-25
242,14,Push Beauty,Health & Beauty,205.91,2023-12-14
702,8,Help Beauty,Health & Beauty,384.87,2023-05-16
292,46,Whether Books,Books,232.58,2023-01-30
992,21,Return Books,Books,273.25,2024-05-01
794,24,Tough Books,Books,166.62,2023-03-03
866,47,Fund Grocery,Grocery,185.53,2023-07-02
302,38,Look Grocery,Grocery,59.74,2023-12-28
236,26,Town Beauty,Health & Beauty,410.88,2024-09-15
877,49,Necessary Grocery,Grocery,496.05,2023-08-06
187,7,Book Outdoors,Sports & Outdoors,206.98,2024-02-04
610,10,List Books,Books,22.83,2023-08-03
926,16,President Kitchen,Home & Kitchen,352.24,2024-01-08
546,32,Interesting Outdoors,Sports & Outdoors,281.63,2023-06-19
893,6,Test Books,Books,685.45,2024-04-02
296,40,Simply Automotive,Automotive,741.02,2023-09-07
204,16,President Kitchen,Home & Kitchen,179.52,2023-12-21
302,38,Look Grocery,Grocery,8.04,2024-07-27
64,32,Interesting Outdoors,Sports & Outdoors,83.63,2023-08-01
127,45,Woman Clothing,Clothing,33.02,2024-05-17
481,46,Whether Books,Books,145.48,2023-02-17
744,16,President Kitchen,Home & Kitchen,404.86,2024-02-05
508,35,Main Beauty,Health & Beauty,514.45,2023-12-11
596,2,Mean Kitchen,Home & Kitchen,84.26,2024-09-15
867,13,Admit Beauty,Health & Beauty,457.03,2024-11-27
714,34,Television Kitchen,Home & Kitchen,680.13,2023-10-08
345,7,Book Outdoors,Sports & Outdoors,950.42,2023-03-02
312,23,Both Automotive,Automotive,143.34,2024-05-01
342,34,Television Kitchen,Home & Kitchen,129.51,2023-02-24
815,3,Their Electronics,Electronics,54.13,2024-10-26
269,11,Here Games,Toys & Games,48.18,2023-01-07
366,9,Toward Grocery,Grocery,54.26,2023-06-29
539,16,President Kitchen,Home & Kitchen,544.53,2024-10-25
917,26,Town Beauty,Health & Beauty,27.79,2023-08-06
13,20,Or Electronics,Electronics,674.06,2023-04-06
703,50,Start Automotive,Automotive,67.97,2024-07-11
755,38,Look Grocery,Grocery,14.81,2024-02-01
376,31,Under Beauty,Health & Beauty,952.31,2024-10-11
364,44,Summer Automotive,Automotive,442.1,2023-01-20
776,50,Start Automotive,Automotive,336.72,2023-03-17
158,18,Trade Kitchen,Home & Kitchen,673.56,2024-06-04
937,45,Woman Clothing,Clothing,260.74,2024-04-09
900,40,Simply Automotive,Automotive,547.23,2023-12-21
161,2,Mean Kitchen,Home & Kitchen,437.77,2024-05-30
654,35,Main Beauty,Health & Beauty,468.64,2024-07-15
401,48,Skill Beauty,Health & Beauty,177.08,2024-05-22
900,8,Help Beauty,Health & Beauty,573.76,2024-03-17
912,41,Career Electronics,Electronics,66.63,2023-05-20
294,26,Town Beauty,Health & Beauty,131.91,2024-12-01
694,12,Information Clothing,Clothing,663.02,2023-12-18
797,13,Admit Beauty,Health & Beauty,159.07,2023-03-21
781,21,Return Books,Books,137.22,2023-01-21
148,32,Interesting Outdoors,Sports & Outdoors,390.06,2023-11-25
38,24,Tough Books,Books,582.94,2024-09-13
80,16,President Kitchen,Home & Kitchen,118.2,2023-01-21
215,15,Compare Beauty,Health & Beauty,288.43,2023-01-18
250,34,Television Kitchen,Home & Kitchen,304.11,2024-06-13
235,16,President Kitchen,Home & Kitchen,69.02,2024-10-20
839,43,Leg Clothing,Clothing,328.33,2024-02-29
330,31,Under Beauty,Health & Beauty,353.1,2024-07-12
606,29,But Supplies,Pet Supplies,30.7,2023-02-25
686,22,Local Electronics,Electronics,227.21,2024-02-01
156,16,President Kitchen,Home & Kitchen,118.36,2024-04-28
173,35,Main Beauty,Health & Beauty,124.79,2023-02-26
537,47,Fund Grocery,Grocery,934.95,2024-11-11
922,41,Career Electronics,Electronics,40.53,2024-03-13
26,37,Call Kitchen,Home & Kitchen,128.38,2023-09-04
80,6,Test Books,Books,86.79,2023-02-04
553,6,Test Books,Books,439.63,2024-08-06
50,1,Many Clothing,Clothing,305.65,2024-08-15
476,6,Test Books,Books,399.49,2023-12-28
920,20,Or Electronics,Electronics,830.84,2023-04-28
854,36,Arrive Kitchen,Home & Kitchen,52.88,2023-09-22
136,19,Purpose Electronics,Electronics,287.15,2024-04-15
805,21,Return Books,Books,440.71,2023-04-20
804,41,Career Electronics,Electronics,409.39,2024-04-05
871,11,Here Games,Toys & Games,444.79,2024-07-19
367,19,Purpose Electronics,Electronics,746.19,2023-08-07
260,17,Role Supplies,Pet Supplies,29.4,2024-07-12
471,23,Both Automotive,Automotive,26.44,2024-02-04
271,6,Test Books,Books,69.92,2023-03-13
902,46,Whether Books,Books,84.57,2024-07-18
466,6,Test Books,Books,996.96,2024-02-17
464,36,Arrive Kitchen,Home & Kitchen,318.52,2024-12-28
993,23,Both Automotive,Automotive,384.87,2023-08-10
437,43,Leg Clothing,Clothing,89.67,2024-01-26
830,21,Return Books,Books,610.39,2024-07-07
459,46,Whether Books,Books,360.18,2023-08-02
763,2,Mean Kitchen,Home & Kitchen,49.6,2024-11-16
98,15,Compare Beauty,Health & Beauty,392.2,2023-08-08
672,1,Many Clothing,Clothing,641.56,2024-01-08
501,33,Wind Electronics,Electronics,30.62,2023-01-01
39,25,Cause Beauty,Health & Beauty,65.01,2024-07-04
681,43,Leg Clothing,Clothing,384.8,2023-08-21
130,10,List Books,Books,75.76,2024-08-22
883,26,Town Beauty,Health & Beauty,838.64,2023-07-01
394,44,Summer Automotive,Automotive,177.95,2024-01-31
696,8,Help Beauty,Health & Beauty,953.85,2023-06-02
767,3,Their Electronics,Electronics,452.46,2024-02-24
331,35,Main Beauty,Health & Beauty,57.4,2024-09-24
545,15,Compare Beauty,Health & Beauty,821.46,2024-03-09
539,11,Here Games,Toys & Games,485.38,2024-12-03
854,20,Or Electronics,Electronics,74.48,2024-08-22
949,47,Fund Grocery,Grocery,681.89,2024-12-25
23,36,Arrive Kitchen,Home & Kitchen,424.1,2024-05-25
357,13,Admit Beauty,Health & Beauty,192.66,2023-04-09
962,28,Difficult Beauty,Health & Beauty,62.56,2024-11-08
577,37,Call Kitchen,Home & Kitchen,119.01,2023-06-19
591,23,Both Automotive,Automotive,388.61,2023-02-25
679,5,Paper Games,Toys & Games,113.9,2023-07-07
234,8,Help Beauty,Health & Beauty,97.88,2024-05-19
644,41,Career Electronics,Electronics,126.08,2023-11-14
988,33,Wind Electronics,Electronics,61.7,2023-05-27
758,34,Television Kitchen,Home & Kitchen,92.73,2024-08-24
256,48,Skill Beauty,Health & Beauty,122.0,2024-12-14
948,49,Necessary Grocery,Grocery,766.17,2023-02-15
487,7,Book Outdoors,Sports & Outdoors,74.69,2023-12-19
521,40,Simply Automotive,Automotive,13.78,2023-07-28
239,46,Whether Books,Books,347.31,2023-03-10
269,47,Fund Grocery,Grocery,69.74,2023-07-05
943,40,Simply Automotive,Automotive,148.85,2023-03-18
522,12,Information Clothing,Clothing,749.56,2023-06-18
910,3,Their Electronics,Electronics,16.26,2023-07-18
41,44,Summer Automotive,Automotive,82.95,2023-06-07
445,29,But Supplies,Pet Supplies,54.76,2023-12-08
801,1,Many Clothing,Clothing,56.84,2024-11-27
534,15,Compare Beauty,Health & Beauty,26.45,2024-08-19
818,17,Role Supplies,Pet Supplies,722.74,2024-03-31
91,25,Cause Beauty,Health & Beauty,78.79,2024-09-17
869,28,Difficult Beauty,Health & Beauty,81.42,2024-03-04
793,8,Help Beauty,Health & Beauty,336.51,2024-09-09
778,9,Toward Grocery,Grocery,99.15,2023-09-24
728,12,Information Clothing,Clothing,632.96,2023-02-05
436,42,Sort Beauty,Health & Beauty,784.01,2024-07-14
36,19,Purpose Electronics,Electronics,179.17,2024-12-26
991,9,Toward Grocery,Grocery,11.15,2024-06-21
711,35,Main Beauty,Health & Beauty,100.28,2023-03-08
553,44,Summer Automotive,Automotive,456.72,2024-10-19
488,43,Leg Clothing,Clothing,58.53,2024-01-03
303,44,Summer Automotive,Automotive,925.52,2023-04-19
793,50,Start Automotive,Automotive,362.61,2023-10-05
772,34,Television Kitchen,Home & Kitchen,75.92,2024-01-31
346,11,Here Games,Toys & Games,808.8,2023-03-01
311,35,Main Beauty,Health & Beauty,299.47,2023-04-19
538,4,Assume Outdoors,Sports & Outdoors,817.12,2023-12-30
121,30,Region Outdoors,Sports & Outdoors,722.1,2024-12-04
868,25,Cause Beauty,Health & Beauty,878.37,2023-02-11
554,45,Woman Clothing,Clothing,154.97,2023-12-07
839,23,Both Automotive,Automotive,484.7,2023-04-03
684,40,Simply Automotive,Automotive,8.89,2023-02-22
148,19,Purpose Electronics,Electronics,318.97,2023-08-23
241,2,Mean Kitchen,Home & Kitchen,196.22,2024-12-02
132,49,Necessary Grocery,Grocery,80.62,2024-06-12
110,30,Region Outdoors,Sports & Outdoors,492.14,2024-08-02
295,39,Whom Supplies,Pet Supplies,336.45,2023-04-10
581,37,Call Kitchen,Home & Kitchen,970.6,2024-02-18
74,22,Local Electronics,Electronics,176.09,2023-04-05
948,5,Paper Games,Toys & Games,762.28,2024-04-14
339,11,Here Games,Toys & Games,405.93,2023-11-20
545,12,Information Clothing,Clothing,640.18,2023-12-02
2,37,Call Kitchen,Home & Kitchen,306.02,2023-02-10
403,42,Sort Beauty,Health & Beauty,427.04,2024-06-05
299,5,Paper Games,Toys & Games,78.12,2024-01-19
960,12,Information Clothing,Clothing,451.36,2023-08-31
276,49,Necessary Grocery,Grocery,413.84,2024-07-03
759,22,Local Electronics,Electronics,55.23,2024-04-15
336,19,Purpose Electronics,Electronics,11.33,2023-11-04
258,28,Difficult Beauty,Health & Beauty,531.34,2024-04-26
150,13,Admit Beauty,Health & Beauty,829.69,2024-06-08
295,38,Look Grocery,Grocery,313.21,2024-04-19
660,33,Wind Electronics,Electronics,180.05,2024-04-09
484,20,Or Electronics,Electronics,26.6,2024-07-11
107,27,Toward Electronics,Electronics,257.43,2023-04-23
3,39,Whom Supplies,Pet Supplies,164.74,2023-03-18
329,12,Information Clothing,Clothing,82.14,2024-12-29
328,10,List Books,Books,84.3,2023-05-22
425,29,But Supplies,Pet Supplies,309.97,2024-09-28
725,21,Return Books,Books,981.68,2023-03-13
111,49,Necessary Grocery,Grocery,431.47,2023-05-03
626,44,Summer Automotive,Automotive,943.75,2024-02-08
919,9,Toward Grocery,Grocery,460.08,2024-07-22
841,37,Call Kitchen,Home & Kitchen,88.37,2023-03-15
32,27,Toward Electronics,Electronics,99.31,2024-02-26
917,40,Simply Automotive,Automotive,55.11,2023-04-10
117,12,Information Clothing,Clothing,457.86,2023-08-21
620,12,Information Clothing,Clothing,95.1,2024-01-30
509,13,Admit Beauty,Health & Beauty,548.14,2024-07-03
243,18,Trade Kitchen,Home & Kitchen,31.01,2023-03-31
948,7,Book Outdoors,Sports & Outdoors,988.05,2024-08-27
510,24,Tough Books,Books,380.63,2024-12-02
28,14,Push Beauty,Health & Beauty,682.04,2024-10-18
840,21,Return Books,Books,532.64,2023-02-04
766,26,Town Beauty,Health & Beauty,181.41,2023-01-14
616,6,Test Books,Books,179.92,2023-05-01
807,7,Book Outdoors,Sports & Outdoors,436.1,2024-06-06
800,8,Help Beauty,Health & Beauty,569.81,2024-11-28
465,13,Admit Beauty,Health & Beauty,348.84,2023-08-01
580,10,List Books,Books,103.56,2024-11-26
892,35,Main Beauty,Health & Beauty,79.84,2024-02-03
656,49,Necessary Grocery,Grocery,15.61,2023-01-09
748,34,Television Kitchen,Home & Kitchen,236.99,2023-01-29
376,32,Interesting Outdoors,Sports & Outdoors,497.68,2023-12-15
55,2,Mean Kitchen,Home & Kitchen,661.12,2024-03-02
859,12,Information Clothing,Clothing,187.64,2024-03-10
491,47,Fund Grocery,Grocery,931.5,2023-11-15
988,2,Mean Kitchen,Home & Kitchen,77.79,2023-07-17
740,25,Cause Beauty,Health & Beauty,520.13,2024-04-21
204,45,Woman Clothing,Clothing,139.87,2023-11-18
502,37,Call Kitchen,Home & Kitchen,380.09,2023-11-23
73,31,Under Beauty,Health & Beauty,455.09,2023-04-06
661,17,Role Supplies,Pet Supplies,90.68,2023-04-24
558,19,Purpose Electronics,Electronics,109.31,2023-09-26
938,5,Paper Games,Toys & Games,174.25,2024-12-22
723,35,Main Beauty,Health & Beauty,740.18,2024-03-30
383,2,Mean Kitchen,Home & Kitchen,548.35,2024-06-18
20,5,Paper Games,Toys & Games,848.66,2024-07-12
132,47,Fund Grocery,Grocery,172.47,2023-06-27
917,2,Mean Kitchen,Home & Kitchen,14.13,2024-08-10
